Location,Street,Building,Lon,Lat
ACAP,,Barden Ed Center,-77.13855,38.696827
ASAP,219 Harding Place,219,-77.136705,38.689592
MWR,5820 21st St,,-77.135444,38.688523
Dental,9225 Doerr Rd,,-77.144565,38.70942
ACS,5965 6th St,,-77.142583,38.702606
Medical/FBCH,9300 DeWitt Loop,,-77.143099,38.705771
